3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.24975454807281494
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.2683914005756378
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.2739507257938385
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.23676952719688416
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.2549225986003876
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.23368442058563232
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.24141612648963928
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.413519024848938
378G7J1SJLY50MSFU96HNSVBP25WEB,0.4059908390045166
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.26925188302993774
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.4457502067089081
32204AGAABCLNATH55A5MS60NSUHGW,0.2641052007675171
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.3066427707672119
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.28334710001945496
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.3246580958366394
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.3348367214202881
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.31684410572052
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.30094146728515625
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.3217422068119049
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.43440747261047363
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.3741810917854309
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.39051854610443115
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.2768871486186981
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2609657645225525
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.3837200403213501
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.4093897342681885
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.5592792630195618
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.6157364249229431
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.5888209939002991
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.634553074836731
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.41722628474235535
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.39464354515075684
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.44622448086738586
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.4784449636936188
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.36487850546836853
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3153928518295288
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.5004246830940247
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.31264135241508484
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.44161149859428406
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4858059585094452
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.37995341420173645
373L46LKP76MG2KQJWY5WXE873SKJO,0.44295310974121094
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.47982919216156006
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.6038104295730591
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.40879589319229126
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.3937111496925354
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.3286451995372772
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.47086167335510254
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.46062472462654114
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.4795704483985901
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.3989953398704529
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.31948745250701904
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.31142547726631165
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.3278406262397766
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.33342039585113525
32K26U12DNONTREA84Q1V8UCIHXDVK,0.44024768471717834
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.21183040738105774
341YLJU21IZV4BWUC871K0DEDM4I27,0.4043723940849304
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.4386746287345886
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.39244604110717773
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.49284476041793823
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.5162933468818665
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.5254045128822327
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.5349321365356445
386659BNTLHD8VXIPEIH9D3DZOH01P,0.5154916644096375
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.47791194915771484
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.23223976790905
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.22020812332630157
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.2172269970178604
37SQU136V7ODFKI0LXMHNIMN4G711D,0.20767515897750854
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.218178853392601
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.19970841705799103
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.16589106619358063
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.1902618110179901
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.17196612060070038
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.16714471578598022
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.1816067397594452
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.20158667862415314
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.1943722665309906
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.1816067397594452
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.19248665869235992
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.19163154065608978
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.2663719356060028
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.18133322894573212
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.17704015970230103
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.17910733819007874
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.19094958901405334
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.188960462808609
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.18882246315479279
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.18543000519275665
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.19001935422420502
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.18446575105190277
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.20083734393119812
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.19918040931224823
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.19816197454929352
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.2333257645368576
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.18171647191047668
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.1713547706604004
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.24534469842910767
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.23305873572826385
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.21198618412017822
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.25294923782348633
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.24625925719738007
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.2281510829925537
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.21260251104831696
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.18591007590293884
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.16766607761383057
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.1752655953168869
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.1657758504152298
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.18743504583835602
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.17168861627578735
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.173103466629982
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.18913555145263672
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.17070285975933075
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.2175348848104477
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.16975665092468262
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.17505258321762085
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.22686879336833954
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.19870604574680328
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.20861129462718964
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.19682185351848602
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.19967201352119446
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.1868799775838852
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.23214182257652283
3IYI9285WS04X482RJH78E102U2JCT,0.23291486501693726
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.2291838675737381
3AJA9FLWSCYF558603M84J73MTYFIJ,0.23092679679393768
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.26006996631622314
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.27238795161247253
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.24011602997779846
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.22949500381946564
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.21668626368045807
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.19343280792236328
3MG8450X2OAW59S08N7RZG9IITFUPE,0.15644937753677368
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.16102856397628784
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.1715574711561203
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.1706196814775467
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.1743767410516739
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.18924975395202637
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.18799641728401184
3PMR2DOWOO1TV1G2927VO667SGR45G,0.17045317590236664
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.18388721346855164
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.18873998522758484
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2785940170288086
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.2759805917739868
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.19318050146102905
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.20328958332538605
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.24417787790298462
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.20603524148464203
