3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.20858334004878998
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.1856435090303421
371Q3BEXDH9A40226RATBDT87VCZSZ,0.17276091873645782
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.16387929022312164
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.1892433911561966
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.16500608623027802
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.1584514081478119
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.17924678325653076
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.1784210056066513
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.1676637828350067
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.18746992945671082
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.19165197014808655
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.18753504753112793
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.18021251261234283
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.15441398322582245
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.21427567303180695
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.15302099287509918
3NQUW096N688UWPZIKJTM3DK0W49L0,0.16495144367218018
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.15756577253341675
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.15923412144184113
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.24454782903194427
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.22244225442409515
39TX062QX1OHFOH8FUL76K5L7D3X3S,0.24360023438930511
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.21204759180545807
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.25386905670166016
3ZLW647WALVGE8EBR50EGUBPU6F233,0.16519440710544586
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.1651056557893753
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.17250196635723114
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.16016177833080292
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.1730039268732071
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.16119255125522614
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.16544318199157715
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.1547057330608368
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.15302972495555878
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.16888220608234406
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.1600043624639511
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.1670141965150833
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.17061913013458252
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.16259373724460602
3CVDZS288H011OYXLIK0WCEK310MFM,0.1691320240497589
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.1773146688938141
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.2389954924583435
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.20804868638515472
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.16978535056114197
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.16666914522647858
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.18358485400676727
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.19073686003684998
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.19452205300331116
3MG8450X2OAW59S08N7RZG9IITQUPP,0.19024381041526794
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.17831139266490936
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.18217332661151886
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.17087166011333466
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.18256379663944244
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.16407008469104767
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.15994171798229218
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.15813124179840088
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.2033849060535431
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.159181147813797
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.15831978619098663
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.15944673120975494
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.1967654526233673
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2035796344280243
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.1839887648820877
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.1805046647787094
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.20266489684581757
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.17639775574207306
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.17534823715686798
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.15603330731391907
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.1531858593225479
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.15268760919570923
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.17170774936676025
3SBNLSTU6U542BJK91F4GE786QQZDP,0.18058320879936218
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.20087917149066925
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.22290262579917908
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.1727798581123352
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.20188255608081818
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.19766218960285187
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.16580571234226227
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.23012518882751465
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.1689256727695465
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.16872331500053406
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.19506040215492249
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.19226203858852386
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.18689259886741638
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.1816953867673874
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.19263724982738495
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.22587589919567108
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.24072131514549255
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.21828770637512207
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.16145500540733337
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.16871671378612518
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.23052014410495758
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.16120542585849762
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.15999969840049744
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.1938459277153015
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.16144143044948578
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.1618475615978241
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.1615334153175354
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.2103475034236908
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2434612363576889
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.2370828539133072
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.19196751713752747
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.3090847134590149
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.20587117969989777
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.2792505621910095
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.329020619392395
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.3269514739513397
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.16936415433883667
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.36963802576065063
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.3557851314544678
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.28371381759643555
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.30468469858169556
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.28349411487579346
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.3248964548110962
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.29485297203063965
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.19881680607795715
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.25091564655303955
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.18540935218334198
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.1856963336467743
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.27154895663261414
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.23117300868034363
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.23108512163162231
3JU8CV4BRLC1S483C1VI0AHT078POD,0.26879575848579407
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.291488379240036
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.321934312582016
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.320119172334671
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.32170939445495605
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.393626868724823
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.21679596602916718
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.19474424421787262
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.259471595287323
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.39832931756973267
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.25509509444236755
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.22303684055805206
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.23064209520816803
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.24948619306087494
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.3042745888233185
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.19980651140213013
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.1836441308259964
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.16927427053451538
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.3668878674507141
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.3727920353412628
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.40414538979530334
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.3773992955684662
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.37175536155700684
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.22734692692756653
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.22254902124404907
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.378709077835083
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.21891538798809052
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.168671116232872
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.2234903872013092
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.18158480525016785
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.225093275308609
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.30702540278434753
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.34902867674827576
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.3355081379413605
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.328445702791214
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.28187042474746704
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.3742327392101288
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.2255469560623169
359AP8GAGGKBD970QASA5OWRBX27C6,0.35111087560653687
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.1824118047952652
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.27909204363822937
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.2737368941307068
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.25020769238471985
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.2457495629787445
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.34053441882133484
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.31800633668899536
32CXT5U14G3BZHTJM65GDUESTJQU85,0.31406357884407043
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.33374685049057007
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.189456969499588
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.182931587100029
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.186611607670784
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.3424178957939148
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.24407799541950226
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.2287275344133377
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.346782386302948
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.33648350834846497
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.3139966130256653
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.22534501552581787
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.23788416385650635
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.23493166267871857
3CZH926SICETRK9VK30YS0CK57P4EC,0.18173915147781372
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.1855400800704956
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.2059110552072525
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.19522221386432648
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.19693748652935028
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.27277296781539917
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.22702516615390778
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.22326169908046722
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.44665223360061646
378G7J1SJLY50MSFU96HNSVBP25WEB,0.4227299690246582
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.34778615832328796
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.38095492124557495
32204AGAABCLNATH55A5MS60NSUHGW,0.2611716687679291
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.33018407225608826
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.3024140000343323
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.36424514651298523
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.39774587750434875
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.3525582253932953
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.36087822914123535
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.3844224810600281
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.4097469449043274
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.39826667308807373
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3765355944633484
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.16979888081550598
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.4006250500679016
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.3192983567714691
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.37324613332748413
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.5587921738624573
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.543279230594635
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.545857846736908
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.5261109471321106
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.3524942994117737
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.2982366383075714
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.4448125660419464
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.44472604990005493
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.3874361515045166
3QO7EE372ON29MK9895LUV74Y2FQB1,0.2631468176841736
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.5030196905136108
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.24058866500854492
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.46386289596557617
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4639744460582733
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.4147637188434601
373L46LKP76MG2KQJWY5WXE873SKJO,0.4550851285457611
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.5075714588165283
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.5223017930984497
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.3019222319126129
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.3469182848930359
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.34243884682655334
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.40775424242019653
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.5209559798240662
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.448341429233551
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.37721920013427734
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.39675474166870117
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.3780456781387329
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.2220085710287094
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.38391783833503723
32K26U12DNONTREA84Q1V8UCIHXDVK,0.5636596083641052
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.21752983331680298
341YLJU21IZV4BWUC871K0DEDM4I27,0.4008857011795044
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.4195343554019928
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.43653571605682373
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.4537205994129181
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4361262619495392
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.5132856965065002
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.46354934573173523
386659BNTLHD8VXIPEIH9D3DZOH01P,0.48249489068984985
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.5068597197532654
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.17973273992538452
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.18325096368789673
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.1815815567970276
37SQU136V7ODFKI0LXMHNIMN4G711D,0.18155214190483093
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.18534885346889496
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.16474062204360962
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.158308207988739
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.1677614152431488
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.16184788942337036
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.16821397840976715
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.17428584396839142
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.16579604148864746
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.16974800825119019
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.17428584396839142
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.18707126379013062
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.189055398106575
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.18929684162139893
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.1733221560716629
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.1663777232170105
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.17037710547447205
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.165946826338768
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.17490044236183167
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.17221219837665558
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.18641577661037445
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.17954199016094208
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.1753305345773697
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.1912166327238083
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.1771903783082962
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.17532117664813995
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.20540980994701385
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.18902741372585297
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.17057380080223083
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.20470048487186432
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.16563178598880768
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.1782016009092331
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.17487837374210358
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.1668093353509903
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.17156194150447845
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.17543162405490875
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.1737157553434372
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.16842041909694672
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.1677882969379425
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.17967522144317627
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.17461465299129486
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.16765186190605164
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.16875486075878143
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.17434266209602356
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.16024546325206757
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.24595442414283752
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.16560491919517517
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.17372973263263702
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.18291330337524414
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.1767997443675995
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.18260300159454346
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.17093099653720856
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.18195173144340515
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.1643509417772293
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.1835813820362091
3IYI9285WS04X482RJH78E102U2JCT,0.1846666783094406
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.18421216309070587
3AJA9FLWSCYF558603M84J73MTYFIJ,0.23490369319915771
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.2726795971393585
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.28183749318122864
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2638024389743805
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.25222691893577576
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.18159528076648712
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.1760576218366623
3MG8450X2OAW59S08N7RZG9IITFUPE,0.1619696021080017
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.16701045632362366
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.16812267899513245
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.17075490951538086
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.175090491771698
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.19941213726997375
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.19631712138652802
3PMR2DOWOO1TV1G2927VO667SGR45G,0.16709724068641663
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.18074876070022583
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.17616181075572968
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.3054603934288025
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.35528406500816345
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.19083143770694733
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.1930418610572815
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.22333596646785736
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.19501398503780365
