3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.17264780402183533
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.1902025043964386
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.15842635929584503
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.15765725076198578
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.16030381619930267
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.2189086228609085
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.27683159708976746
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.20637384057044983
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.20275984704494476
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.2344900667667389
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.19647541642189026
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.2022007703781128
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.15510810911655426
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.15278957784175873
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.15250042080879211
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.18524271249771118
3SBNLSTU6U542BJK91F4GE786QQZDP,0.18856912851333618
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.189527690410614
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.20240752398967743
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.20391745865345
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.20809435844421387
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.2239793986082077
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.17628516256809235
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.21692338585853577
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.17883065342903137
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.18766666948795319
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.22515425086021423
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.21255908906459808
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.2088283896446228
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.21279768645763397
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.22943055629730225
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.21344837546348572
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.22809916734695435
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.20664288103580475
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.18815387785434723
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.21102823317050934
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2503602206707001
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.17309260368347168
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.16921144723892212
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.24963746964931488
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.16705664992332458
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.16904817521572113
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.16538943350315094
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.24544192850589752
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.25754275918006897
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.2666849195957184
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.23569723963737488
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.22036392986774445
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.21408908069133759
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.25221508741378784
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.29970115423202515
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.3313976228237152
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.19551067054271698
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.40859556198120117
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.42245763540267944
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.2919647991657257
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.3272700011730194
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.31457018852233887
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.2989121675491333
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.29475486278533936
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.1886853277683258
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.22341486811637878
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.19549551606178284
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.20998318493366241
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.27272719144821167
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.24600398540496826
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.24144910275936127
3JU8CV4BRLC1S483C1VI0AHT078POD,0.2771271765232086
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.2833176553249359
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3239330053329468
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.2903314232826233
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3139144778251648
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.32669198513031006
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.22099082171916962
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.19116176664829254
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.24894021451473236
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.35250532627105713
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.21595753729343414
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.2143939584493637
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.20268432796001434
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.20757386088371277
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.302084356546402
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.22856076061725616
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.19586730003356934
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.16721594333648682
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.4233624339103699
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.43290936946868896
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.4475535452365875
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.4299112558364868
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.4526338577270508
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.23402507603168488
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.2258942723274231
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.4110974669456482
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.2608788013458252
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.18262772262096405
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.2040349841117859
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.21042338013648987
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.27405738830566406
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.294063925743103
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3197080194950104
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.28993305563926697
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.3212766945362091
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.2715534269809723
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.38079917430877686
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.25779029726982117
359AP8GAGGKBD970QASA5OWRBX27C6,0.3536815643310547
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.20676520466804504
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.28191712498664856
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.3334544599056244
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.3098529279232025
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.27753353118896484
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.3652840554714203
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3480845093727112
32CXT5U14G3BZHTJM65GDUESTJQU85,0.40100595355033875
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.4122682213783264
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.1925089806318283
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.1960660070180893
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.19875305891036987
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.40430089831352234
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.2758064270019531
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.2995608150959015
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.3586336672306061
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.376767098903656
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.37909576296806335
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.23817461729049683
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.24098029732704163
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.24835778772830963
3CZH926SICETRK9VK30YS0CK57P4EC,0.22789646685123444
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.21482062339782715
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.22908765077590942
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.22394928336143494
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.20585061609745026
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.28204092383384705
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.2449805736541748
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.24122275412082672
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.5177434682846069
378G7J1SJLY50MSFU96HNSVBP25WEB,0.4626092314720154
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.3528919816017151
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.3472430109977722
32204AGAABCLNATH55A5MS60NSUHGW,0.2958146035671234
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.345970094203949
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.26216983795166016
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.35694995522499084
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.3850102424621582
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.3441718518733978
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.3466041088104248
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.37664443254470825
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.41636648774147034
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.3776750862598419
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.41427671909332275
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.18004167079925537
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.37457942962646484
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.3655000627040863
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.38791128993034363
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.5264399647712708
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.4930386543273926
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.5033393502235413
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.4904559254646301
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.38029971718788147
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.328319251537323
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.5258767008781433
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.5101780295372009
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.29935622215270996
3QO7EE372ON29MK9895LUV74Y2FQB1,0.35317426919937134
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.49486708641052246
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.29901280999183655
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.5784526467323303
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.5860442519187927
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.5530490279197693
373L46LKP76MG2KQJWY5WXE873SKJO,0.5343877077102661
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.5450868010520935
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.5144964456558228
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.2562909722328186
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.38728365302085876
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.38093245029449463
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.42046427726745605
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.43389737606048584
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.49044227600097656
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.4506049156188965
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.3929588198661804
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.3961767554283142
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.23364382982254028
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.4512154757976532
32K26U12DNONTREA84Q1V8UCIHXDVK,0.5793670415878296
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.2057144194841385
341YLJU21IZV4BWUC871K0DEDM4I27,0.32718729972839355
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.4637327492237091
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.35180142521858215
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.44255533814430237
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4802708327770233
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.5110688805580139
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.5156351923942566
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4575316309928894
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.5519180297851562
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.1969342976808548
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.19550871849060059
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.20381632447242737
37SQU136V7ODFKI0LXMHNIMN4G711D,0.2224583774805069
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.2143927365541458
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.1850789189338684
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.1715967357158661
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.17998316884040833
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.1743813157081604
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.16985909640789032
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.1736043393611908
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.17518006265163422
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.17301620543003082
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.1736043393611908
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.2080085128545761
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.2233545184135437
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.2301795929670334
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.19123715162277222
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.1768834888935089
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.18844814598560333
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.1814403533935547
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.1888575702905655
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.19085641205310822
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.18586263060569763
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.19433067739009857
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.17910754680633545
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.20193862915039062
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.18842628598213196
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.18604141473770142
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.20068271458148956
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.20406262576580048
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.179315984249115
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.21909750998020172
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.18675456941127777
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.19876977801322937
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.20869757235050201
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.1976214051246643
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.18847261369228363
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.19084380567073822
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.17517392337322235
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.19066430628299713
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.18455450236797333
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.19805189967155457
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.17550401389598846
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.16977816820144653
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.17271935939788818
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.18234951794147491
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.169780895113945
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.29194366931915283
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.21115697920322418
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.20875903964042664
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.18993183970451355
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.21252326667308807
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.21163180470466614
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.19378362596035004
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.1872013807296753
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.18716980516910553
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.1942892074584961
3IYI9285WS04X482RJH78E102U2JCT,0.19050338864326477
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.2084394246339798
3AJA9FLWSCYF558603M84J73MTYFIJ,0.20979157090187073
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.23449580371379852
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.23456919193267822
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.23045828938484192
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.22333168983459473
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.20875181257724762
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.19376887381076813
3MG8450X2OAW59S08N7RZG9IITFUPE,0.17719945311546326
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.18565836548805237
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.1877044141292572
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.1890193670988083
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.18717746436595917
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.23163725435733795
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.2426595389842987
3PMR2DOWOO1TV1G2927VO667SGR45G,0.18080490827560425
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.18374189734458923
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.18728747963905334
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2300185263156891
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.2529171109199524
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.2195161134004593
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.19538699090480804
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.21254046261310577
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.1999346762895584
