30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.16892294585704803
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.18644405901432037
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.1545734852552414
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.15913823246955872
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.16111184656620026
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.18365469574928284
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.15151488780975342
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.14108803868293762
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.1515866369009018
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.19843317568302155
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2487754374742508
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.19098584353923798
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.2302081435918808
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.2221420705318451
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.20833222568035126
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.22259801626205444
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.1386648565530777
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.13837730884552002
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.13019585609436035
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.18559905886650085
3SBNLSTU6U542BJK91F4GE786QQZDP,0.1820010542869568
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.2136974036693573
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.3238522410392761
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.19629865884780884
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.24982036650180817
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.24857144057750702
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.21606718003749847
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.19057099521160126
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.16670610010623932
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.17144432663917542
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.20523138344287872
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.18600741028785706
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.19725333154201508
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.1817379593849182
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.1838962882757187
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.20520135760307312
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.20145195722579956
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.18614378571510315
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.19908203184604645
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.19143745303153992
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.26973956823349
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.14679837226867676
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.14565405249595642
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.29206255078315735
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.1570030152797699
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.17205694317817688
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.1676032841205597
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.2114439159631729
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.376709520816803
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.21582616865634918
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.18775035440921783
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.23479752242565155
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.20501863956451416
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.25873053073883057
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.4223552644252777
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.20655593276023865
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.1699807047843933
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3054603040218353
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.348214328289032
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.34384793043136597
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.3183375298976898
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.3208397626876831
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.31157857179641724
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.33932867646217346
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.19344323873519897
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.20754216611385345
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.22778090834617615
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.25258633494377136
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.2619124948978424
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.26885420083999634
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.27743178606033325
3JU8CV4BRLC1S483C1VI0AHT078POD,0.27114337682724
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.41869083046913147
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3109763264656067
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.354088693857193
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.37195858359336853
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.44771072268486023
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.1937393695116043
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.1962405890226364
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.2129218876361847
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.37802964448928833
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.2897975742816925
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.26789483428001404
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.22879740595817566
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.24279926717281342
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.3157441020011902
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.17988988757133484
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.18594355881214142
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.21621736884117126
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.36204302310943604
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.33142903447151184
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.38385775685310364
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.3579445481300354
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.3549913167953491
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.34226274490356445
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.3465556502342224
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.3917877972126007
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.18086181581020355
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.2218613475561142
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.21217963099479675
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.26318663358688354
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.17377381026744843
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3045007884502411
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.29228609800338745
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.30401456356048584
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.3297778367996216
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.2848717272281647
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.3587767779827118
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.23689180612564087
359AP8GAGGKBD970QASA5OWRBX27C6,0.37810608744621277
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.17839515209197998
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.2956896126270294
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.31836408376693726
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.3007146418094635
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.23658661544322968
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.3762907087802887
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.322744220495224
32CXT5U14G3BZHTJM65GDUESTJQU85,0.3110373318195343
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.30136188864707947
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.23435354232788086
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.272560179233551
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.30004483461380005
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.390249103307724
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.35021552443504333
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.3604872226715088
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.37611034512519836
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.3393558859825134
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.42582839727401733
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.40588974952697754
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.38349366188049316
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.39746129512786865
3CZH926SICETRK9VK30YS0CK57P4EC,0.36302992701530457
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.21578000485897064
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.24841226637363434
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.22686229646205902
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.23685985803604126
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.19661228358745575
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.21618598699569702
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.2082640528678894
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.40713366866111755
378G7J1SJLY50MSFU96HNSVBP25WEB,0.4471578001976013
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.26675841212272644
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.36092692613601685
32204AGAABCLNATH55A5MS60NSUHGW,0.26499244570732117
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.29744061827659607
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.3147379457950592
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.3547956347465515
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.3332083821296692
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.32387667894363403
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.3009018898010254
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.31863248348236084
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.32468077540397644
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.4497404396533966
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3327018618583679
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.1919870227575302
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.32862797379493713
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.38754892349243164
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.3749297261238098
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.5381376147270203
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.648729681968689
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.6437690854072571
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.6516263484954834
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.38776567578315735
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.3675663471221924
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.47690802812576294
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.5010389089584351
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.2888118326663971
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3127291202545166
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.5062544941902161
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.3276385962963104
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.4929807782173157
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4472789764404297
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.47221511602401733
373L46LKP76MG2KQJWY5WXE873SKJO,0.4723191261291504
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.5105659365653992
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.5681273937225342
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.38086748123168945
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.44866448640823364
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.3845491111278534
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.42428484559059143
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.42485564947128296
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.41687408089637756
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.3920978009700775
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.28624245524406433
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.35379481315612793
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.37367311120033264
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.37721219658851624
32K26U12DNONTREA84Q1V8UCIHXDVK,0.46459755301475525
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.21418485045433044
341YLJU21IZV4BWUC871K0DEDM4I27,0.3664020597934723
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.41325968503952026
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.3581443727016449
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.532916247844696
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4750175178050995
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.4453674852848053
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.4591884911060333
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4854506254196167
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.5900695323944092
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.17173998057842255
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.17486608028411865
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.17552125453948975
37SQU136V7ODFKI0LXMHNIMN4G711D,0.16914163529872894
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.18613821268081665
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.19809800386428833
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.1648750752210617
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.17087514698505402
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.16179698705673218
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.16308914124965668
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.17129287123680115
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.2197304219007492
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.1833972930908203
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.17129287123680115
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.2198442667722702
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.2209661304950714
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.2271811068058014
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.18163646757602692
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.16782158613204956
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.17484161257743835
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.17316696047782898
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.18220233917236328
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.21369178593158722
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.22677789628505707
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.22607570886611938
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.21424375474452972
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.22577907145023346
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.19395409524440765
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.18568822741508484
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.23449866473674774
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.1718539297580719
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.1771811693906784
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.27463963627815247
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.21773788332939148
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.2575191259384155
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.24956104159355164
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.21520039439201355
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.23068679869174957
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.19530273973941803
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.18037688732147217
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.20352104306221008
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.16609950363636017
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.16514727473258972
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.18114802241325378
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.159788116812706
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.16449303925037384
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.18352216482162476
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.17063331604003906
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.18281398713588715
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.1975899040699005
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.190279021859169
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.2001173347234726
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.18481376767158508
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.1977425366640091
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.20120808482170105
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.19663622975349426
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.18763257563114166
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.19267144799232483
3IYI9285WS04X482RJH78E102U2JCT,0.19626253843307495
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.2294052094221115
3AJA9FLWSCYF558603M84J73MTYFIJ,0.19701078534126282
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.22981233894824982
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2705031633377075
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.23920370638370514
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.22478194534778595
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.21606704592704773
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.17944805324077606
3MG8450X2OAW59S08N7RZG9IITFUPE,0.17106132209300995
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.17428630590438843
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.15925921499729156
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.18183007836341858
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.16840170323848724
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.2287042886018753
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.20349040627479553
3PMR2DOWOO1TV1G2927VO667SGR45G,0.17207027971744537
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.18536485731601715
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.18778419494628906
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2835094630718231
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.29542914032936096
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.20999982953071594
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.1948024332523346
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.23815327882766724
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.1908532828092575
