3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.2180396467447281
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.26583415269851685
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.231475830078125
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.22397920489311218
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.17125262320041656
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.18197332322597504
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.19315065443515778
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.19045010209083557
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.17128728330135345
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.1850353330373764
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.17356076836585999
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.1993216872215271
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2456880360841751
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.20144084095954895
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.20333996415138245
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.23962906002998352
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.18838855624198914
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.1871783435344696
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.151397243142128
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.16087232530117035
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.15544600784778595
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.18046638369560242
3SBNLSTU6U542BJK91F4GE786QQZDP,0.2096090167760849
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.23678989708423615
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.30157312750816345
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.17245449125766754
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.24155500531196594
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.22738432884216309
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.1974327266216278
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.1973075568675995
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.1724841445684433
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.16557034850120544
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.19390207529067993
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.19575953483581543
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.19644427299499512
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.2188137173652649
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.20378129184246063
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.38626357913017273
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.41207486391067505
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.4717513620853424
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.26942306756973267
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.2589668035507202
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2714124917984009
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.17299418151378632
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.17847126722335815
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.2910931408405304
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.15217390656471252
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.17352557182312012
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.1661168783903122
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.22470542788505554
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2615954577922821
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.33229562640190125
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.18441328406333923
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.27611395716667175
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.2473716139793396
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.3117477595806122
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.31375429034233093
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.21272392570972443
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.18655076622962952
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.34484344720840454
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.3348492383956909
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.34573790431022644
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.33565378189086914
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.36815768480300903
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.33104944229125977
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.3570379614830017
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.17546729743480682
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.2275334596633911
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.21497243642807007
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.22417296469211578
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.25396984815597534
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.25651922821998596
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.2642328143119812
3JU8CV4BRLC1S483C1VI0AHT078POD,0.2587149739265442
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.3073483407497406
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.2862277328968048
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.28093674778938293
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.28256988525390625
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.2821034789085388
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.19921638071537018
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.21973420679569244
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.21742531657218933
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.41460710763931274
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.26079627871513367
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.22026196122169495
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.21822650730609894
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.22881068289279938
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.28071656823158264
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.20724603533744812
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.25217753648757935
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.19574788212776184
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.4418436288833618
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.4188046157360077
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.4305219352245331
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.38470691442489624
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.3925287127494812
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.3663158714771271
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.31483763456344604
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.33948323130607605
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.19829785823822021
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.16618618369102478
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.4344289302825928
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.2287224531173706
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.22483624517917633
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.394077867269516
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3929295837879181
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.40519624948501587
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.4842984974384308
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.45826396346092224
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.300613671541214
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.22867895662784576
359AP8GAGGKBD970QASA5OWRBX27C6,0.2917923927307129
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.15908405184745789
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.3242765963077545
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.32204851508140564
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.355249285697937
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.19767747819423676
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.28892940282821655
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.2790919542312622
32CXT5U14G3BZHTJM65GDUESTJQU85,0.4873986840248108
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.4493062198162079
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.2994404137134552
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.2781071364879608
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.2855559289455414
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.2630678415298462
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.26701104640960693
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.26938530802726746
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.2982412576675415
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.4556080400943756
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.4039440453052521
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.40779805183410645
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.4063359797000885
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.4018096923828125
3CZH926SICETRK9VK30YS0CK57P4EC,0.3939400315284729
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.31598421931266785
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.2662719786167145
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.23430870473384857
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.27028053998947144
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.23154592514038086
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.25273117423057556
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.21147526800632477
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.3474479913711548
378G7J1SJLY50MSFU96HNSVBP25WEB,0.396548330783844
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.21285374462604523
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.3817763924598694
32204AGAABCLNATH55A5MS60NSUHGW,0.2743772566318512
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.2647745907306671
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.3349963128566742
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.4224105179309845
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.4179980754852295
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.4086727797985077
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.4334556460380554
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.40553703904151917
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.32461017370224
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.34530338644981384
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3001742660999298
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.2186252772808075
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2605554461479187
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.41488170623779297
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.41585761308670044
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.38149866461753845
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.36478477716445923
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.39224669337272644
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.3574121594429016
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.3773620128631592
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.2983473837375641
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.4138268232345581
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.45736831426620483
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.27571699023246765
3QO7EE372ON29MK9895LUV74Y2FQB1,0.23002436757087708
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.5519399642944336
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.33662858605384827
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.5168194770812988
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.5185468196868896
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.4815481901168823
373L46LKP76MG2KQJWY5WXE873SKJO,0.4852953553199768
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.4818063974380493
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.39201074838638306
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.39890342950820923
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.4589519500732422
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.4224301278591156
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.44727757573127747
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.44369661808013916
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.4115675985813141
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.30009332299232483
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.3875053822994232
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.39949318766593933
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.26492708921432495
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.34209463000297546
32K26U12DNONTREA84Q1V8UCIHXDVK,0.40473926067352295
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.23859809339046478
341YLJU21IZV4BWUC871K0DEDM4I27,0.47349217534065247
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.4219224750995636
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.42908090353012085
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.5051454305648804
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.47410085797309875
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.4859910011291504
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.49381282925605774
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4492958188056946
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.4791441857814789
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.19714777171611786
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.19276617467403412
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.20008844137191772
37SQU136V7ODFKI0LXMHNIMN4G711D,0.1799822896718979
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.1931128054857254
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.16764192283153534
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.17218783497810364
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.1658554971218109
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.17382244765758514
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.19421684741973877
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.16913288831710815
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.1796354353427887
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.16150297224521637
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.16913288831710815
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.22819775342941284
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.17969126999378204
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.29774221777915955
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.19136764109134674
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.18559186160564423
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.17885875701904297
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.17689350247383118
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.1868576854467392
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.1919127255678177
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.19388732314109802
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.21911166608333588
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.2021971046924591
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.2139844447374344
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.1901535838842392
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.1878925859928131
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.22550322115421295
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.20655161142349243
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.2026430368423462
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.30805468559265137
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.18945053219795227
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.186726376414299
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.20282314717769623
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.19261690974235535
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.18650397658348083
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.23263630270957947
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.18303744494915009
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.17834492027759552
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.16892504692077637
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.1814119815826416
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.21399365365505219
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.18718193471431732
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.19542568922042847
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.23076069355010986
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.18877412378787994
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.18565048277378082
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.19808314740657806
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.21809189021587372
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.21469800174236298
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.20605480670928955
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.2134009599685669
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.20652295649051666
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.18397602438926697
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.19721440970897675
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.20632942020893097
3IYI9285WS04X482RJH78E102U2JCT,0.21253854036331177
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.2511388063430786
3AJA9FLWSCYF558603M84J73MTYFIJ,0.23281030356884003
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.23135891556739807
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2571878433227539
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2487497627735138
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.24512629210948944
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.2252941131591797
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.22704057395458221
3MG8450X2OAW59S08N7RZG9IITFUPE,0.17802166938781738
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.17811641097068787
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.16789491474628448
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.1605147421360016
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.21307148039340973
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.224512979388237
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.2060324102640152
3PMR2DOWOO1TV1G2927VO667SGR45G,0.18431827425956726
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.18378712236881256
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.18322604894638062
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2311462014913559
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.2159244269132614
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.19918806850910187
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.17216750979423523
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.20806251466274261
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.17550215125083923
