3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.1930834949016571
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.18975183367729187
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.1631001979112625
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.15626859664916992
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.1566062867641449
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.18396282196044922
3SBNLSTU6U542BJK91F4GE786QQZDP,0.1797243058681488
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.20319247245788574
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.26112526655197144
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.2354395091533661
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.20759692788124084
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.21201910078525543
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.1875896006822586
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.18493777513504028
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.16480061411857605
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.17758163809776306
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.18630222976207733
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.19598603248596191
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.19014334678649902
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.18165764212608337
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.1954803615808487
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.2135939747095108
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.23058001697063446
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.22637753188610077
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.22380593419075012
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.21340212225914001
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2400093823671341
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.17171317338943481
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.16575299203395844
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.2121768295764923
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.16212745010852814
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.1599348485469818
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.1658409684896469
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.2200562208890915
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2742307484149933
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.25177910923957825
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.18716076016426086
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.29691287875175476
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.22139088809490204
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.2580701410770416
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.3504906892776489
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.25427699089050293
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.1949242651462555
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.32896554470062256
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.39396312832832336
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.2683083415031433
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.29446175694465637
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.30360841751098633
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.3078153729438782
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.28890472650527954
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.21569281816482544
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.25619885325431824
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.21894271671772003
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.20932146906852722
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.2772059440612793
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.24752435088157654
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.24881893396377563
3JU8CV4BRLC1S483C1VI0AHT078POD,0.285198450088501
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.31857967376708984
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3131523132324219
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.3414268493652344
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3577578365802765
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.3878864049911499
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.20569957792758942
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.2051362246274948
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.25090906023979187
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.4496162533760071
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.22295109927654266
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.22288289666175842
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.21286800503730774
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.2394571751356125
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.2903086245059967
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.20295347273349762
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.1761547178030014
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.178622767329216
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.4380393624305725
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.42460617423057556
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.4337872862815857
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.44399961829185486
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.44245487451553345
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.26181814074516296
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.23789651691913605
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.4244469404220581
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.29470720887184143
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.18967323005199432
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.22024312615394592
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.2036149799823761
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.26023799180984497
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.2861434519290924
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.343088299036026
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.3326074182987213
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.35703733563423157
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.2881002426147461
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.32110390067100525
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.27297651767730713
359AP8GAGGKBD970QASA5OWRBX27C6,0.3126523494720459
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.20155183970928192
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.2968299090862274
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.3048155605792999
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.28358957171440125
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.2492646872997284
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.3616456389427185
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3620275557041168
32CXT5U14G3BZHTJM65GDUESTJQU85,0.34495916962623596
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.38828951120376587
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.18970225751399994
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.17559710144996643
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.18548738956451416
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.3672417998313904
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.3218700885772705
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.29100102186203003
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.3156895041465759
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.3421456515789032
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.34671565890312195
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.3012162148952484
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.2897484004497528
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.276926726102829
3CZH926SICETRK9VK30YS0CK57P4EC,0.24612250924110413
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.20798742771148682
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.23157791793346405
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.22158418595790863
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.2213413119316101
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.2829250693321228
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.28467753529548645
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.2792101800441742
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.5197940468788147
378G7J1SJLY50MSFU96HNSVBP25WEB,0.4826091527938843
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.3301340937614441
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.4152158796787262
32204AGAABCLNATH55A5MS60NSUHGW,0.33071237802505493
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.39915263652801514
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.29834282398223877
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.3483262062072754
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.37974458932876587
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.3381851315498352
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.34631726145744324
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.3644661605358124
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.5193937420845032
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.44220250844955444
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.406278133392334
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.19687144458293915
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.4376966059207916
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.29541853070259094
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.33119887113571167
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.5230645537376404
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.5285887122154236
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.5557637214660645
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.5207523703575134
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.35991963744163513
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.2864236831665039
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.4388969838619232
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.448112428188324
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.36235225200653076
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3375937044620514
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.4822967052459717
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.203165665268898
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.5366866588592529
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.5467702150344849
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.46528559923171997
373L46LKP76MG2KQJWY5WXE873SKJO,0.45494794845581055
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.4867965281009674
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.4674025774002075
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.30625492334365845
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.3204897940158844
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.3630329370498657
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.3844202160835266
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.38215819001197815
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.4349035620689392
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.36380162835121155
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.3945735692977905
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.4168820083141327
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.24083766341209412
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.45894259214401245
32K26U12DNONTREA84Q1V8UCIHXDVK,0.5655041933059692
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.22808532416820526
341YLJU21IZV4BWUC871K0DEDM4I27,0.39531317353248596
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.46445971727371216
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.4116213321685791
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.47123846411705017
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4260670840740204
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.4327704608440399
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.4302653968334198
386659BNTLHD8VXIPEIH9D3DZOH01P,0.5582389831542969
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.571541428565979
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.18845337629318237
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.18704456090927124
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.18788571655750275
37SQU136V7ODFKI0LXMHNIMN4G711D,0.20352329313755035
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.1946534663438797
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.18475650250911713
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.1651378571987152
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.17727120220661163
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.16708916425704956
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.1642903834581375
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.1790582835674286
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.19153280556201935
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.17215006053447723
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.1790582835674286
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.19738250970840454
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.1863919347524643
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.250108003616333
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.1845722496509552
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.1675129532814026
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.1807149052619934
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.17259179055690765
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.1800612211227417
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.1857791244983673
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.1838252693414688
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.19200389087200165
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.1863842010498047
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.2065848559141159
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.17411793768405914
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.1717025637626648
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.20178475975990295
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.19319041073322296
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.20231853425502777
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.22975941002368927
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.19285672903060913
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.21044063568115234
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.20571550726890564
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.19514450430870056
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.20111523568630219
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.17510782182216644
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.1680057793855667
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.17202357947826385
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.1591380536556244
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.17458981275558472
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.18928410112857819
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.16815488040447235
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.1802222728729248
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.18691088259220123
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.16746850311756134
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.2823367118835449
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.1731863021850586
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.18673370778560638
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.21228761970996857
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.19359828531742096
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.22527946531772614
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.22198036313056946
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.20953357219696045
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.1789364367723465
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.21126461029052734
3IYI9285WS04X482RJH78E102U2JCT,0.21532030403614044
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.21677051484584808
3AJA9FLWSCYF558603M84J73MTYFIJ,0.23168475925922394
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.2418108582496643
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2544466555118561
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.23684929311275482
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.2215745598077774
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.21272215247154236
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.19361518323421478
3MG8450X2OAW59S08N7RZG9IITFUPE,0.16035616397857666
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.18484754860401154
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.16866685450077057
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.17320512235164642
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.175807386636734
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.20610733330249786
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.223382830619812
3PMR2DOWOO1TV1G2927VO667SGR45G,0.1819770187139511
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.17319385707378387
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.1818249225616455
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2698025703430176
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.35952332615852356
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.18876080214977264
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.19527988135814667
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.22848820686340332
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.18569636344909668
